date,target_date,actual,forecast,mean_prevailing_pred,horizon
2002-07-01,2003-07-01,0.2001732584791664,0.162355692580026,0.019674755068527467,12m
2002-10-01,2003-10-01,0.2341261886810709,0.18748051975330007,0.01549200703918099,12m
2003-01-01,2004-01-01,0.28352041478060813,0.21466035446543713,0.021166752837795535,12m
2003-04-01,2004-04-01,0.1575853315913218,0.15537015169337784,0.019778160272636448,12m
2003-07-01,2004-07-01,0.11251579466848959,0.10953857583871678,0.02117721931175967,12m
2003-10-01,2004-10-01,0.0861176280735656,0.0972719678050502,0.021637433457660435,12m
2004-01-01,2005-01-01,0.0471563003027549,0.06647969201942465,0.023120501964857147,12m
2004-04-01,2005-04-01,0.04330549690295958,0.050723998792094174,0.022334645182532625,12m
2004-07-01,2005-07-01,0.09756856906359829,0.09109289281971378,0.02129219374063958,12m
2004-10-01,2005-10-01,0.02956873588003278,0.0403828759584904,0.01934552170042473,12m
2005-01-01,2006-01-01,0.09236509888379968,0.06876254937661729,0.020539343299407847,12m
2005-04-01,2006-04-01,0.0641040383069758,0.06095482517666032,0.02075000768420257,12m
2005-07-01,2006-07-01,0.08351932619935419,0.08484589266520658,0.020037279304997532,12m
2005-10-01,2006-10-01,0.1276843565704611,0.12150550795104088,0.02316755021806746,12m
2006-01-01,2007-01-01,0.0928829096908246,0.09512945368959264,0.02216284657877356,12m
2006-04-01,2007-04-01,0.1685206516188193,0.1362505366636129,0.02064370284616159,12m
2006-07-01,2007-07-01,0.13357574552276272,0.10368187340626157,0.02050494018139826,12m
2006-10-01,2007-10-01,0.03468389145871201,0.011806077295561183,0.020611272946873104,12m
2007-01-01,2008-01-01,-0.0715872200439836,-0.09236501622461978,0.020398537074183334,12m
2007-04-01,2008-04-01,-0.1608349420740306,-0.1447794696706678,0.02097283907322251,12m
2007-07-01,2008-07-01,-0.2692535049896997,-0.22003031581706228,0.021730667436445892,12m
2007-10-01,2008-10-01,-0.4858987717315244,-0.3767485764251189,0.02159822871634631,12m
2008-01-01,2009-01-01,-0.5054847041211944,-0.39114014687586196,0.020248687622117963,12m
2008-04-01,2009-04-01,-0.3309810905969336,-0.2584826166254828,0.017907975938995697,12m
2008-07-01,2009-07-01,-0.09837739820383998,-0.0793800944202146,0.017403178156794305,12m
2008-10-01,2009-10-01,0.2106999959435666,0.14323804587024108,0.015545756235496004,12m
2009-01-01,2010-01-01,0.3823260526833314,0.29485834281627576,0.011014142277012988,12m
2009-04-01,2010-04-01,0.1143688978231264,0.12372161872332327,0.00970237588290736,12m
2009-07-01,2010-07-01,0.0765699504296414,0.10109868990697259,0.012120029676653462,12m
2009-10-01,2010-10-01,0.1202928618135834,0.10734377147402671,0.013769419349241994,12m
2010-01-01,2011-01-01,0.1255222278044847,0.11668118319058063,0.01478435155932028,12m
2010-04-01,2011-04-01,0.2478685824243621,0.19064986228846093,0.014137410640308884,12m
2010-07-01,2011-07-01,-0.008606859372458892,0.038159196281489,0.010627936505252112,12m
2010-10-01,2011-10-01,-3.1806109956497575e-5,0.07404487496472564,0.011153880467363052,12m
2011-01-01,2012-01-01,0.060465330436446404,0.0228420781543492,0.011897648451201942,12m
2011-04-01,2012-04-01,0.030955207548171583,0.018850389318236505,0.011996145785198772,12m
2011-07-01,2012-07-01,0.24163480217279631,-0.05145939174026724,0.011294236291257583,12m
2011-10-01,2012-10-01,0.1258014102553585,-0.06504176205451412,0.00830738887096652,12m
2012-01-01,2013-01-01,0.10805555380604899,-0.06890810182356719,0.008821845585727397,12m
2012-04-01,2013-04-01,0.1648492713995292,-0.07234062512286338,0.010345625441418376,12m
2012-07-01,2013-07-01,0.1546077039538926,-0.07862516772143167,0.007184685492085235,12m
2012-10-01,2013-10-01,0.2592922064940661,-0.07452717855000547,0.006987814035283032,12m
2013-01-01,2014-01-01,0.1766294228364138,-0.06502456724974444,0.006417042661529343,12m
2013-04-01,2014-04-01,0.1991408667668073,-0.028964844445415916,0.005894328965317048,12m
2013-07-01,2014-07-01,0.1594793170804465,0.005729789135304157,0.005805180744221156,12m
2013-10-01,2014-10-01,0.10787310015833211,0.012229313555393868,0.008380817287527787,12m
2014-01-01,2015-01-01,0.09933972650314282,0.020174361456639704,0.006798513372467718,12m
2014-04-01,2015-04-01,0.05115279164166589,-0.03104369711420377,0.006256078120338173,12m
2014-07-01,2015-07-01,-0.026854478170332714,-0.03439236949994947,0.005937915418911708,12m
2014-10-01,2015-10-01,-0.007292570763201625,-0.03074021028503733,0.007170337947390185,12m
2015-01-01,2016-01-01,-0.003948950754886689,-0.039523059566632865,0.005623663218165671,12m
2015-04-01,2016-04-01,0.01717973524798016,2.2690497593416903e-4,0.005366845315482085,12m
2015-07-01,2016-07-01,0.12158878854692967,-0.01730579862932216,0.005824727603332533,12m
2015-10-01,2016-10-01,0.09107411914366095,-0.011557411370168578,0.004835404420735807,12m
2016-01-01,2017-01-01,0.1372337242256862,0.028728211216318265,0.00728392422535807,12m
2016-04-01,2017-04-01,0.1437812627420034,-8.289053732076996e-4,0.009564588563738432,12m
2016-07-01,2017-07-01,0.15007532891658662,0.02315248125073793,0.00898211796165539,12m
2016-10-01,2017-10-01,0.1774762511670555,0.025732082351197907,0.012230091058072145,12m
2017-01-01,2018-01-01,0.1112949228552563,0.014609957926061831,0.011131040435008056,12m
2017-04-01,2018-04-01,0.1148568330429242,0.030327715417029544,0.012038728127969037,12m
2017-07-01,2018-07-01,0.1455149008464095,-0.00501883901666142,0.014923631273208409,12m
2017-10-01,2018-10-01,-0.0644026742310401,-0.02276999897505549,0.01880360573828888,12m
2018-01-01,2019-01-01,0.070721831669313,-0.04066536669283141,0.018524459950579716,12m
2018-04-01,2019-04-01,0.07897560912141721,-0.07211840413273335,0.018929513498145555,12m
2018-07-01,2019-07-01,0.021308894284209512,-0.08544571415408653,0.01709754890642804,12m
2018-10-01,2019-10-01,0.2536966182087341,-0.058132167027595785,0.017892633111076268,12m
2019-01-01,2020-01-01,-0.09226335196308588,-0.06660803627728833,0.013548978902044534,12m
2019-04-01,2020-04-01,0.05248761041024161,-0.0735589742313802,0.015382870446290636,12m
2019-07-01,2020-07-01,0.12200469414244641,-0.0553333896344762,0.015787386865262962,12m
2019-10-01,2020-10-01,0.1506495948942928,-0.06463200515514363,0.0163725181046716,12m
2020-01-01,2021-01-01,0.429926901531869,-0.08597555140255546,0.016341962070964007,12m
2020-04-01,2021-04-01,0.32653780277204714,-0.07793948725911004,0.013059209575193288,12m
2020-07-01,2021-07-01,0.24753354274754388,-0.05004907041145997,0.01594042209038433,12m
2020-10-01,2021-10-01,0.23817194746324588,-0.04535414297451113,0.01677978685598574,12m
2021-01-01,2022-01-01,0.13131865356294598,-0.01786279921503609,0.01835997638786834,12m
2021-04-01,2022-04-01,-0.12688718012363714,0.004989679610142418,0.018685239619327776,12m
2021-07-01,2022-07-01,-0.1834355735896835,-0.03302353411908584,0.020314318164802187,12m
2021-10-01,2022-10-01,-0.2162029956948472,-0.036998394842528114,0.019513357131788894,12m
2022-01-01,2023-01-01,-0.09755731192313401,-0.051964896107755364,0.020201436236081425,12m
2022-04-01,2023-04-01,0.1618432076395493,-0.09348202740677823,0.0193258353505298,12m
2022-07-01,2023-07-01,0.1789006822322867,-0.12308028111116892,0.015390854302427912,12m
2022-10-01,2023-10-01,0.2169685150636914,-0.06148381539243947,0.014229835146581457,12m
